LeNet_epoch_train,LeNet_train_loss,LeNet_train_acc,LeNet_BN_epoch_train,LeNet_BN_train_loss,LeNet_BN_train_acc,LeNet_BN2_epoch_train,LeNet_BN2_train_loss,LeNet_BN2_train_acc,LeNet_all_BN_epoch_train,LeNet_all_BN_train_loss,LeNet_all_BN_train_acc
4.0,0.5687349309285482,0.7798833333333334,4.0,0.4088589938322703,0.8486166666666667,4.0,0.3054006595611572,0.8884,4.0,0.3187472306887309,0.8809
4.198294243070363,0.5247546905471433,0.798807123655914,4.198294243070363,0.3848433462522363,0.8568548387096774,4.198294243070363,0.2829131411929284,0.8954133064516129,4.198294243070363,0.2946569727313134,0.8891129032258065
4.396588486140725,0.5272427818147085,0.7991851478494624,4.396588486140725,0.3796131291216419,0.8609711021505376,4.396588486140725,0.2871729241263482,0.8946572580645161,4.396588486140725,0.3006455715625517,0.8895329301075269
4.594882729211087,0.5234927239170212,0.8001512096774194,4.594882729211087,0.372744727626069,0.8628192204301075,4.594882729211087,0.2903827293158432,0.8925851254480287,4.594882729211087,0.3022645756228423,0.8901209677419355
4.79317697228145,0.5149089427244279,0.8033434139784946,4.79317697228145,0.3686528527928936,0.8637222782258065,4.79317697228145,0.2883233690774568,0.8934811827956989,4.79317697228145,0.3005194674816824,0.889700940860215
4.991471215351813,0.5082228007496045,0.8064852150537635,4.991471215351813,0.3705354886670266,0.8632728494623656,4.991471215351813,0.2861251844513801,0.8942876344086022,4.991471215351813,0.2996489242840838,0.8899529569892473
5.0,0.5086112696329753,0.80625,5.0,0.3705587735493978,0.8632166666666666,5.0,0.2854050230105718,0.8945666666666666,5.0,0.2995216348648071,0.89
5.198294243070363,0.4724177698935232,0.8215725806451613,5.198294243070363,0.3514379985550398,0.8698756720430108,5.198294243070363,0.267841977938529,0.904149865591398,5.198294243070363,0.2855019473260449,0.8939852150537635
5.396588486140725,0.4721853539187421,0.8198504704301075,5.396588486140725,0.3543569206069874,0.8705057123655914,5.396588486140725,0.2711762048864877,0.9020917338709676,5.396588486140725,0.2845514637007508,0.8942792338709677
5.594882729211087,0.4710023189531005,0.8219366039426523,5.594882729211087,0.352906973932379,0.8707157258064516,5.594882729211087,0.2718560022158435,0.9009576612903226,5.594882729211087,0.2836615084854078,0.8951332885304659
5.79317697228145,0.4701696572605,0.8225176411290323,5.79317697228145,0.3492070706461065,0.871072748655914,5.79317697228145,0.2711965760156031,0.9016717069892471,5.79317697228145,0.2833733976448095,0.8955813172043011
5.991471215351813,0.4652857306823935,0.8244287634408602,5.991471215351813,0.3455248979791518,0.872328629032258,5.991471215351813,0.2687725918267363,0.9028057795698924,5.991471215351813,0.2850125286207404,0.8949932795698925
6.0,0.4653584283351898,0.8243,6.0,0.3450803527434667,0.8724666666666666,6.0,0.2690357766310374,0.9027333333333334,6.0,0.2846958913564682,0.8951333333333333
6.198294243070363,0.4438385277666071,0.8350974462365591,6.198294243070363,0.3249790803078682,0.8803763440860215,6.198294243070363,0.2496839521392699,0.9088541666666666,6.198294243070363,0.2728348901515366,0.8968413978494624
6.396588486140725,0.4439981177609454,0.8345934139784946,6.396588486140725,0.3225096354401239,0.8807123655913979,6.396588486140725,0.2495878219444264,0.90809811827957,6.396588486140725,0.2754637486832116,0.8967993951612904
6.594882729211087,0.4389998246264714,0.8357414874551972,6.594882729211087,0.3250166273352066,0.879144265232975,6.594882729211087,0.2521757392686755,0.9075940860215054,6.594882729211087,0.27614598739959,0.8970934139784946
6.79317697228145,0.4374627844300321,0.8357694892473119,6.79317697228145,0.3247447639543523,0.8790322580645161,6.79317697228145,0.2535119132809741,0.9070690524193548,6.79317697228145,0.2738939543725341,0.8979334677419355
6.991471215351813,0.4379143440595237,0.8360383064516129,6.991471215351813,0.3218994230352422,0.8809307795698925,6.991471215351813,0.2547526724876896,0.9064684139784946,6.991471215351813,0.2750858675728562,0.897244623655914
7.0,0.4382975368658701,0.8358333333333333,7.0,0.3219764342149098,0.8809,7.0,0.2548714077552159,0.9064333333333332,7.0,0.2750874201377233,0.8972166666666667
7.198294243070363,0.4200996887940232,0.8407258064516129,7.198294243070363,0.3145494831185187,0.8862567204301075,7.198294243070363,0.230786646325742,0.9096102150537636,7.198294243070363,0.2501129001699468,0.9061659946236559
7.396588486140725,0.420614683580014,0.8421959005376344,7.396588486140725,0.3106353231655654,0.885752688172043,7.396588486140725,0.2382984103294469,0.9084761424731184,7.396588486140725,0.2548426290353139,0.9057039650537635
7.594882729211087,0.4172856665640321,0.8442540322580645,7.594882729211087,0.3089471558729807,0.8874327956989247,7.594882729211087,0.241131965938862,0.90947020609319,7.594882729211087,0.26041167782199,0.9031978046594982
7.79317697228145,0.4152475440454098,0.8454511088709677,7.79317697228145,0.3095813184095326,0.8868867607526881,7.79317697228145,0.2441884460308218,0.9095052083333334,7.79317697228145,0.2629753046779222,0.90234375
7.991471215351813,0.4142370412106155,0.8455645161290323,7.991471215351813,0.3065667870544618,0.8879200268817204,7.991471215351813,0.2418208655811125,0.9105510752688172,7.991471215351813,0.2658394546918972,0.9012768817204301
8.0,0.4140425436496734,0.8455166666666667,8.0,0.3068740071614583,0.8878666666666667,8.0,0.2418963676055272,0.9106,8.0,0.2658212920824687,0.9012833333333333
8.198294243070363,0.4002433492932268,0.8487063172043011,8.198294243070363,0.2821422002969249,0.8942372311827957,8.198294243070363,0.2295464551256548,0.9164146505376344,8.198294243070363,0.2515332961595186,0.9050739247311828
8.396588486140725,0.4024235689511863,0.848664314516129,8.396588486140725,0.2908225468089503,0.8909610215053764,8.396588486140725,0.2321225445997971,0.9168346774193548,8.396588486140725,0.2531394773433285,0.9054099462365591
8.594882729211088,0.4018967534051574,0.8501344086021505,8.594882729211088,0.2927215544233185,0.8913810483870968,8.594882729211088,0.2323297794147204,0.9154905913978496,8.594882729211088,0.2502932647864024,0.9068380376344086
8.79317697228145,0.3996033269952061,0.8513734879032258,8.79317697228145,0.2937353323464111,0.8914440524193549,8.79317697228145,0.2316991079959177,0.9154485887096774,8.79317697228145,0.2546533644199371,0.9051369287634409
8.991471215351812,0.3946225428453055,0.853494623655914,8.991471215351812,0.2936348224519401,0.8910450268817204,8.991471215351812,0.2321982040520637,0.9150201612903226,8.991471215351812,0.2553380808202169,0.9048387096774193
9.0,0.3945148940404256,0.8534833333333334,9.0,0.2935619179407756,0.8909333333333334,9.0,0.2321604725758234,0.91505,9.0,0.2557228997548421,0.9045666666666666
9.198294243070364,0.3867882874704176,0.8580309139784946,9.198294243070364,0.2894304410744739,0.8942372311827957,9.198294243070364,0.2288704313417916,0.9163306451612904,9.198294243070364,0.2434426162351844,0.9069220430107527
9.396588486140724,0.3774215774510496,0.8598790322580645,9.396588486140724,0.2856799978963149,0.8951612903225806,9.396588486140724,0.2249487050037871,0.917044690860215,9.396588486140724,0.2414857119081482,0.9084341397849462
9.594882729211088,0.3788801403349018,0.859094982078853,9.594882729211088,0.2846382796817783,0.8951892921146953,9.594882729211088,0.2215521142260575,0.91865479390681,9.594882729211088,0.2445619955231639,0.9075660842293907
9.79317697228145,0.3763984243075053,0.8597950268817204,9.79317697228145,0.2840776635153639,0.8951822916666666,9.79317697228145,0.2232844911275371,0.9170866935483872,9.79317697228145,0.2457502415223467,0.9075730846774194
9.991471215351812,0.3757995851257796,0.8602150537634409,9.991471215351812,0.2839741384630562,0.8952788978494624,9.991471215351812,0.2250718613145172,0.9162130376344086,9.991471215351812,0.2480075520373159,0.907442876344086
10.0,0.3759567705949148,0.8602,10.0,0.2832956714550654,0.8955666666666666,10.0,0.2250670337200165,0.9162333333333332,10.0,0.2479114203453064,0.9075166666666666
10.198294243070364,0.368684767555165,0.8630712365591398,10.198294243070364,0.2700458865973257,0.8996135752688172,10.198294243070364,0.2058557861594743,0.9241431451612904,10.198294243070364,0.2302538005895512,0.9155745967741935
10.396588486140724,0.3716874244392559,0.8627352150537635,10.396588486140724,0.2682635285841521,0.8995715725806451,10.396588486140724,0.2102673937796905,0.9215809811827956,10.396588486140724,0.2380785920446919,0.9128864247311828
10.594882729211088,0.3695124939457917,0.8627912186379928,10.594882729211088,0.271917573386623,0.8979894713261649,10.594882729211088,0.2146935257059271,0.9206989247311828,10.594882729211088,0.2393594288323942,0.9118783602150538
10.79317697228145,0.3637185201289192,0.8651293682795699,10.79317697228145,0.2711831490679454,0.8990885416666666,10.79317697228145,0.2153339987039886,0.9201528897849462,10.79317697228145,0.2407516826104412,0.9107232862903226
10.991471215351812,0.3633805702450455,0.8644993279569892,10.991471215351812,0.2721283077232299,0.8992607526881721,10.991471215351812,0.2144478152195612,0.9203797043010752,10.991471215351812,0.2422970867445392,0.9099630376344086
11.0,0.3631822394529978,0.8645333333333334,11.0,0.2722739919344584,0.8992833333333333,11.0,0.2146267246166865,0.9203666666666668,11.0,0.2423531605561574,0.90995
11.198294243070364,0.3444639038975521,0.8698756720430108,11.198294243070364,0.270245053675226,0.902385752688172,11.198294243070364,0.2071561901479639,0.9215389784946236,11.198294243070364,0.2302911466648501,0.9148185483870968
11.396588486140724,0.3461854722230665,0.8699176747311828,11.396588486140724,0.2679066789807171,0.9020497311827956,11.396588486140724,0.2040737423525061,0.9231350806451613,11.396588486140724,0.229593595149376,0.915028561827957
11.594882729211088,0.346527992023362,0.8705477150537635,11.594882729211088,0.2635042651633208,0.9038698476702508,11.594882729211088,0.2072235720505851,0.921790994623656,11.594882729211088,0.2313943724798899,0.9143985215053764
11.79317697228145,0.3489365664621194,0.870148689516129,11.79317697228145,0.263958076615968,0.9035408266129032,11.79317697228145,0.2079469897253539,0.9216649865591398,11.79317697228145,0.2331277628138821,0.9132434475806451
11.991471215351812,0.3508140639912697,0.8695228494623656,11.991471215351812,0.2634722912984509,0.9033770161290322,11.991471215351812,0.2073760842924477,0.9224798387096774,11.991471215351812,0.2333090234988479,0.9133736559139785
12.0,0.3507746065298716,0.8693166666666666,12.0,0.2636033034801483,0.9033333333333332,12.0,0.2073499105056127,0.9224333333333332,12.0,0.2333075955073038,0.9134333333333333
12.198294243070364,0.3465421598765157,0.8671875,12.198294243070364,0.2504434797071641,0.9075100806451613,12.198294243070364,0.2019755235442551,0.9244791666666666,12.198294243070364,0.2183342055287412,0.9148185483870968
12.396588486140724,0.3538606129186127,0.8677335349462365,12.396588486140724,0.2543768136091129,0.9055359543010753,12.396588486140724,0.201675306605075,0.924857190860215,12.396588486140724,0.222912281991974,0.9136844758064516
12.594882729211088,0.3438179408563935,0.8704357078853047,12.594882729211088,0.2540884874360535,0.90487791218638,12.594882729211088,0.2005463666065619,0.9245911738351256,12.594882729211088,0.2250119239412328,0.9136984767025089
12.79317697228145,0.3427167397032502,0.8718077956989247,12.79317697228145,0.254233957238255,0.905304939516129,12.79317697228145,0.20075729585463,0.92393313172043,12.79317697228145,0.2284823736195923,0.9127394153225806
12.991471215351812,0.3398134014939749,0.8728158602150538,12.991471215351812,0.2565722958855732,0.9043682795698924,12.991471215351812,0.20058866861046,0.9246975806451612,12.991471215351812,0.2282948341901584,0.9132392473118279
13.0,0.3404227446079254,0.8726166666666667,13.0,0.2566016156196594,0.90445,13.0,0.2009213242610295,0.9245333333333332,13.0,0.2281789558251699,0.9134
13.198294243070364,0.3355031625557971,0.8784442204301075,13.198294243070364,0.2513046871910813,0.9048219086021504,13.198294243070364,0.1868583269176944,0.9307795698924732,13.198294243070364,0.2178286684937374,0.9174227150537635
13.396588486140724,0.3374897179904804,0.8765961021505376,13.396588486140724,0.2549121845313298,0.9045698924731184,13.396588486140724,0.1847412082697114,0.9311575940860216,13.396588486140724,0.2209597124607973,0.9154485887096774
13.594882729211088,0.335283500212495,0.8771281362007168,13.594882729211088,0.24995158326989,0.9069220430107529,13.594882729211088,0.18622263555672,0.9302755376344086,13.594882729211088,0.2217902814348538,0.9163306451612904
13.79317697228145,0.3337235836091862,0.8775201612903226,13.79317697228145,0.251330489573139,0.906271001344086,13.79317697228145,0.1912430232010221,0.9283434139784946,13.79317697228145,0.2223721310215932,0.9155115927419355
13.991471215351812,0.3305204932087211,0.8780913978494623,13.991471215351812,0.2509628693102508,0.9064684139784946,13.991471215351812,0.1926070426420499,0.9278057795698924,13.991471215351812,0.2211582131924167,0.9160618279569892
14.0,0.3296746657689412,0.8784666666666666,14.0,0.2508921481927236,0.9065166666666666,14.0,0.1928371702591578,0.9276833333333332,14.0,0.2210799517154693,0.9160833333333334
14.198294243070364,0.318172441374871,0.8843245967741935,14.198294243070364,0.2308886399672877,0.9174227150537636,14.198294243070364,0.1791976200797224,0.9323756720430108,14.198294243070364,0.2176948176116071,0.9187668010752689
14.396588486140724,0.3207416198747132,0.8815524193548387,14.396588486140724,0.2387412316616504,0.9127184139784946,14.396588486140724,0.1802909385452988,0.932627688172043,14.396588486140724,0.2160917218293874,0.9197328629032258
14.594882729211088,0.3196990287004833,0.8809923835125448,14.594882729211088,0.2425964695524998,0.9112903225806452,14.594882729211088,0.1845892668037431,0.9315916218637992,14.594882729211088,0.2151045109876381,0.9187107974910395
14.79317697228145,0.3192271855008858,0.8817414314516129,14.79317697228145,0.2436814742983989,0.911080309139785,14.79317697228145,0.1843565691422711,0.9314306115591398,14.79317697228145,0.2151318622793081,0.9191868279569892
14.991471215351812,0.3205245858238589,0.881619623655914,14.991471215351812,0.2440187295438141,0.9106854838709676,14.991471215351812,0.1851390646830681,0.931334005376344,14.991471215351812,0.2163437765532283,0.9191196236559139
15.0,0.3202727032661438,0.8817333333333334,15.0,0.2436026722431183,0.9109166666666668,15.0,0.1850438409090042,0.9313166666666668,15.0,0.2161906357447306,0.9193166666666667
15.198294243070364,0.3138118278916164,0.8815524193548387,15.198294243070364,0.2305067059814289,0.9153225806451613,15.198294243070364,0.1822023147376634,0.929603494623656,15.198294243070364,0.2084545520364597,0.9217909946236559
15.396588486140724,0.3133957451710137,0.8820984543010753,15.396588486140724,0.2315206613031125,0.914104502688172,15.396588486140724,0.1807806248706515,0.930611559139785,15.396588486140724,0.2065496362986103,0.9235131048387096
15.594882729211088,0.3128949841184,0.8836245519713262,15.594882729211088,0.2349643605797949,0.9136144713261648,15.594882729211088,0.1810390999987988,0.9310035842293908,15.594882729211088,0.2106104143311045,0.9215669802867383
15.79317697228145,0.3126398309344245,0.8833165322580645,15.79317697228145,0.2369032022693465,0.9127604166666666,15.79317697228145,0.1811034141248592,0.9310735887096774,15.79317697228145,0.2107146918693537,0.9213289650537635
15.991471215351812,0.3136919230543157,0.8824764784946236,15.991471215351812,0.2370758073624744,0.9125336021505376,15.991471215351812,0.1794320045940337,0.9321068548387096,15.991471215351812,0.2119217852110503,0.9207325268817205
16.0,0.3133003364245096,0.8826,16.0,0.2372311416069666,0.91235,16.0,0.1798064286549886,0.9319,16.0,0.2121326851209004,0.92055
16.19829424307036,0.3053851672398147,0.8872647849462365,16.19829424307036,0.2261088163621964,0.9135584677419356,16.19829424307036,0.1663854332059942,0.9369959677419356,16.19829424307036,0.2014560503985292,0.9239751344086021
16.396588486140725,0.3145718353409921,0.8836945564516129,16.396588486140725,0.2310189684071848,0.913096438172043,16.396588486140725,0.1715464192612837,0.9348538306451613,16.396588486140725,0.2012533067615442,0.924857190860215
16.594882729211086,0.311476994799884,0.8838485663082437,16.594882729211086,0.2311048092701101,0.9136424731182796,16.594882729211086,0.1728440038192229,0.9346158154121864,16.594882729211086,0.2028140770171278,0.9238911290322581
16.79317697228145,0.3093976094838112,0.8843876008064516,16.79317697228145,0.2331617741935676,0.9132854502688172,16.79317697228145,0.1749335267651145,0.93359375,16.79317697228145,0.2050591968200219,0.9231560819892473
16.99147121535181,0.3078101205889896,0.8853326612903226,16.99147121535181,0.2332299748095133,0.9132728494623656,16.99147121535181,0.1740154803920817,0.9340557795698924,16.99147121535181,0.2049279589165923,0.9230846774193548
17.0,0.3079554748694102,0.8853666666666666,17.0,0.23322474416097,0.9132166666666668,17.0,0.1741079393307368,0.9340166666666668,17.0,0.2050821396191915,0.9231
17.19829424307036,0.3077736477698049,0.8887768817204301,17.19829424307036,0.2343548561135927,0.913978494623656,17.19829424307036,0.1687653584666149,0.937415994623656,17.19829424307036,0.1962345343443655,0.9262432795698925
17.396588486140725,0.3058994271421945,0.8865507392473119,17.396588486140725,0.2283006465483096,0.9163306451612904,17.396588486140725,0.1640576418609388,0.938424059139785,17.396588486140725,0.2004959870490335,0.9256972446236559
17.594882729211086,0.3033671468816777,0.8875448028673835,17.594882729211086,0.2282518937542874,0.9161066308243728,17.594882729211086,0.164713619270205,0.9386200716845878,17.594882729211086,0.1995199565445223,0.9253752240143369
17.79317697228145,0.2997323837812229,0.8887978830645161,17.79317697228145,0.2288985917124376,0.915847614247312,17.79317697228145,0.1668227664245072,0.9379620295698924,17.79317697228145,0.1981656841773499,0.9246051747311828
17.99147121535181,0.300380023705062,0.8883904569892473,17.99147121535181,0.2279339412687927,0.9163474462365592,17.99147121535181,0.1674282303260218,0.9377184139784946,17.99147121535181,0.1999390889399795,0.9239247311827957
18.0,0.3003203214645386,0.88825,18.0,0.2273513195792834,0.9165666666666666,18.0,0.1674654442628224,0.93765,18.0,0.1997548004309336,0.9240833333333334
18.19829424307036,0.2931534603077878,0.8934811827956989,18.19829424307036,0.2343852202738485,0.9154905913978496,18.19829424307036,0.1548942387584717,0.9400201612903226,18.19829424307036,0.1868245312443343,0.9296875
18.396588486140725,0.2952920276150909,0.8919270833333334,18.396588486140725,0.228159928634282,0.9156586021505376,18.396588486140725,0.1609489617729058,0.93934811827957,18.396588486140725,0.1944523217376842,0.9269153225806451
18.594882729211086,0.2947546861077722,0.8907090053763441,18.594882729211086,0.2277255284476451,0.9155185931899642,18.594882729211086,0.1625806477762037,0.9385920698924732,18.594882729211086,0.193312470230364,0.9278113799283154
18.79317697228145,0.2933112451786636,0.8908980174731183,18.79317697228145,0.2267376374333135,0.91591061827957,18.79317697228145,0.1617578941807952,0.9391171034946236,18.79317697228145,0.195577438500139,0.9271673387096774
18.99147121535181,0.2944120975271348,0.8898353494623656,18.99147121535181,0.2256631354490915,0.9158266129032258,18.99147121535181,0.1610185759202126,0.9393145161290324,18.99147121535181,0.1974551302931642,0.9264112903225806
19.0,0.2944168375492096,0.8898833333333334,19.0,0.2257405601024627,0.9157166666666666,19.0,0.160709665397803,0.9394833333333332,19.0,0.197381611084938,0.9263833333333333
19.19829424307036,0.3039095831173722,0.8844086021505376,19.19829424307036,0.2143460976019982,0.92002688172043,19.19829424307036,0.1463020852496547,0.945144489247312,19.19829424307036,0.1864909336611789,0.9297715053763441
19.396588486140725,0.2899305524845277,0.8891549059139785,19.396588486140725,0.2185033274594173,0.9194388440860216,19.396588486140725,0.1521133317021272,0.9440944220430108,19.396588486140725,0.1936025106778708,0.9279233870967742
19.594882729211086,0.293311234603646,0.8897569444444444,19.594882729211086,0.2177108219928211,0.9196908602150538,19.594882729211086,0.1498446351711681,0.9444164426523296,19.594882729211086,0.1923174866905776,0.9282594086021505
19.79317697228145,0.2918417041179954,0.8903099798387096,19.79317697228145,0.2156299442773865,0.9204679099462364,19.79317697228145,0.1507783058570117,0.943527385752688,19.79317697228145,0.1920252467395477,0.9282174059139785
19.99147121535181,0.2900193270175688,0.8911290322580645,19.99147121535181,0.2179802671715777,0.9194556451612904,19.99147121535181,0.1534435747531793,0.9425739247311828,19.99147121535181,0.1940767072221284,0.9273353494623656
20.0,0.2900997265100479,0.8911333333333333,20.0,0.2180971224149068,0.9195,20.0,0.1535394965569178,0.94255,20.0,0.1940814356724421,0.9273
